"region","parti mm","Year"
"2510 Jokkmokk","Socialdemokraterna",45.3
"2510 Jokkmokk","Vänsterpartiet",13.5
"2510 Jokkmokk","Sverigedemokraterna",0.0
"2510 Jokkmokk","övriga partier",15.9
"2510 Jokkmokk","ogiltiga valsedlar",..
"2510 Jokkmokk","ej röstande",..
"2513 �verkalix","Moderaterna",3.6
"2513 �verkalix","Centerpartiet",9.3
"2513 �verkalix","Folkpartiet",3.2
"2513 �verkalix","Kristdemokraterna",3.5
"2513 �verkalix","Miljöpartiet",3.3
"2513 �verkalix","Socialdemokraterna",53.7
"2513 �verkalix","Vänsterpartiet",13.1
"2513 �verkalix","Sverigedemokraterna",0.2
"2513 �verkalix","övriga partier",10.2
"2513 �verkalix","ogiltiga valsedlar",..
"2513 �verkalix","ej röstande",..
"2514 Kalix","Moderaterna",6.4
"2514 Kalix","Centerpartiet",6.2
"2514 Kalix","Folkpartiet",4.9
"2514 Kalix","Kristdemokraterna",4.0
"2514 Kalix","Miljöpartiet",8.8
"2514 Kalix","Socialdemokraterna",53.4
"2514 Kalix","Vänsterpartiet",10.1
"2514 Kalix","Sverigedemokraterna",0.2
"2514 Kalix","övriga partier",6.0
"2514 Kalix","ogiltiga valsedlar",..
"2514 Kalix","ej röstande",..
"2518 �vertorne�","Moderaterna",6.4
"2518 �vertorne�","Centerpartiet",11.8
"2518 �vertorne�","Folkpartiet",2.6
"2518 �vertorne�","Kristdemokraterna",6.1
"2518 �vertorne�","Miljöpartiet",3.1
"2518 �vertorne�","Socialdemokraterna",36.8
"2518 �vertorne�","Vänsterpartiet",12.8
"2518 �vertorne�","Sverigedemokraterna",0.1
"2518 �vertorne�","övriga partier",20.2
"2518 �vertorne�","ogiltiga valsedlar",..
"2518 �vertorne�","ej röstande",..
"2521 Pajala","Moderaterna",5.0
"2521 Pajala","Centerpartiet",4.2
"2521 Pajala","Folkpartiet",2.2
"2521 Pajala","Kristdemokraterna",7.9
"2521 Pajala","Miljöpartiet",2.5
"2521 Pajala","Socialdemokraterna",35.5
"2521 Pajala","Vänsterpartiet",19.5
"2521 Pajala","Sverigedemokraterna",0.0
"2521 Pajala","övriga partier",23.0
"2521 Pajala","ogiltiga valsedlar",..
"2521 Pajala","ej röstande",..
"2523 G�llivare","Moderaterna",7.0
"2523 G�llivare","Centerpartiet",1.9
"2523 G�llivare","Folkpartiet",4.0
"2523 G�llivare","Kristdemokraterna",3.4
"2523 G�llivare","Miljöpartiet",4.9
"2523 G�llivare","Socialdemokraterna",41.9
"2523 G�llivare","Vänsterpartiet",16.6
"2523 G�llivare","Sverigedemokraterna",0.8
"2523 G�llivare","övriga partier",19.5
"2523 G�llivare","ogiltiga valsedlar",..
"2523 G�llivare","ej röstande",..
"2560 �lvsbyn","Moderaterna",4.0
"2560 �lvsbyn","Centerpartiet",7.5
"2560 �lvsbyn","Folkpartiet",4.0
"2560 �lvsbyn","Kristdemokraterna",6.2
"2560 �lvsbyn","Miljöpartiet",2.4
"2560 �lvsbyn","Socialdemokraterna",53.6
"2560 �lvsbyn","Vänsterpartiet",15.0
"2560 �lvsbyn","Sverigedemokraterna",0.2
"2560 �lvsbyn","övriga partier",7.2
"2560 �lvsbyn","ogiltiga valsedlar",..
"2560 �lvsbyn","ej röstande",..
"2580 Lule�","Moderaterna",9.9
"2580 Lule�","Centerpartiet",4.8
"2580 Lule�","Folkpartiet",9.8
"2580 Lule�","Kristdemokraterna",5.8
"2580 Lule�","Miljöpartiet",6.2
"2580 Lule�","Socialdemokraterna",47.0
"2580 Lule�","Vänsterpartiet",11.6
"2580 Lule�","Sverigedemokraterna",0.2
"2580 Lule�","övriga partier",4.7
"2580 Lule�","ogiltiga valsedlar",..
"2580 Lule�","ej röstande",..
"2581 Pite�","Moderaterna",4.7
"2581 Pite�","Centerpartiet",6.1
"2581 Pite�","Folkpartiet",6.2
"2581 Pite�","Kristdemokraterna",6.4
"2581 Pite�","Miljöpartiet",4.0
"2581 Pite�","Socialdemokraterna",55.5
"2581 Pite�","Vänsterpartiet",11.9
"2581 Pite�","Sverigedemokraterna",0.4
"2581 Pite�","övriga partier",4.8
"2581 Pite�","ogiltiga valsedlar",..
"2581 Pite�","ej röstande",..
"2582 Boden","Moderaterna",10.0
"2582 Boden","Centerpartiet",3.9
"2582 Boden","Folkpartiet",6.8
"2582 Boden","Kristdemokraterna",5.2
"2582 Boden","Miljöpartiet",5.0
"2582 Boden","Socialdemokraterna",47.3
"2582 Boden","Vänsterpartiet",11.6
"2582 Boden","Sverigedemokraterna",0.2
"2582 Boden","övriga partier",10.0
"2582 Boden","ogiltiga valsedlar",..
"2582 Boden","ej röstande",..
"2583 Haparanda","Moderaterna",11.5
"2583 Haparanda","Centerpartiet",10.8
"2583 Haparanda","Folkpartiet",3.9
"2583 Haparanda","Kristdemokraterna",5.5
"2583 Haparanda","Miljöpartiet",4.2
"2583 Haparanda","Socialdemokraterna",44.8
"2583 Haparanda","Vänsterpartiet",9.8
"2583 Haparanda","Sverigedemokraterna",0.2
"2583 Haparanda","övriga partier",9.2
"2583 Haparanda","ogiltiga valsedlar",..
"2583 Haparanda","ej röstande",..
"2584 Kiruna","Moderaterna",4.5
"2584 Kiruna","Centerpartiet",1.9
"2584 Kiruna","Folkpartiet",4.2
"2584 Kiruna","Kristdemokraterna",3.9
"2584 Kiruna","Miljöpartiet",5.3
"2584 Kiruna","Socialdemokraterna",40.9
"2584 Kiruna","Vänsterpartiet",14.8
"2584 Kiruna","Sverigedemokraterna",0.5
"2584 Kiruna","övriga partier",24.0
"2584 Kiruna","ogiltiga valsedlar",..
"2584 Kiruna","ej röstande",..
